code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.600854,2020-07-10,20.4216,2020-07-14,19.809,SL,3,-0.03,-0.032948,0.1347,0.0496,0.5887,-0.0023,6,0.1347
sh.600639,2020-07-10,76.6578,2020-07-15,74.3581,SL,4,-0.03,-0.032948,0.1294,0.0125,0.6577,0.0,6,0.1294
sh.600543,2020-07-10,11.7287,2020-07-13,12.3152,TP,2,0.05,0.046913,0.1135,0.0192,0.6876,-0.0047,6,0.1135
sh.600551,2020-07-10,26.9593,2020-07-14,28.3073,TP,3,0.05,0.046912,0.0879,0.0568,0.695,-0.0122,6,0.0879
sh.600748,2020-07-10,28.4778,2020-07-15,27.6235,SL,4,-0.03,-0.032947,0.0777,0.0417,0.7433,-0.0067,6,0.0777
sh.603860,2020-08-04,29.558,2020-08-10,31.0359,TP,5,0.05,0.046913,0.1127,0.0249,0.681,-0.0038,2,0.1127
sz.000620,2020-08-04,4.9575,2020-08-05,4.7926,SL,2,-0.033254,-0.036196,0.1036,0.0095,0.7267,-0.0071,2,0.1036
sz.002454,2020-08-05,15.3965,2020-08-11,14.9346,SL,5,-0.03,-0.032948,0.1642,0.0,0.5895,0.0,12,0.1642
sz.002563,2020-08-05,40.0133,2020-08-07,38.8129,SL,3,-0.03,-0.032948,0.15,-0.0446,0.6919,-0.008,12,0.15
sz.002347,2020-08-05,18.3312,2020-08-06,19.2478,TP,2,0.05,0.046913,0.1408,0.037,0.5925,0.0021,12,0.1408
sz.000593,2020-08-05,19.9854,2020-08-05,20.9846,TP,1,0.05,0.046912,0.1297,0.0379,0.6188,-0.0036,12,0.1297
sh.603558,2020-08-05,37.5234,2020-08-07,36.3977,SL,3,-0.03,-0.032948,0.1286,0.0232,0.6437,0.0,12,0.1286
sh.603900,2020-08-05,13.4395,2020-08-06,14.1115,TP,2,0.05,0.046913,0.1285,-0.0035,0.684,0.0083,12,0.1285
sz.002266,2020-08-05,60.9198,2020-08-07,59.0922,SL,3,-0.03,-0.032948,0.1205,-0.0311,0.7454,-0.0071,12,0.1205
sh.601218,2020-08-05,7.3942,2020-08-12,7.1724,SL,6,-0.03,-0.032948,0.1204,0.0399,0.6392,-0.0206,12,0.1204
sz.000958,2020-09-10,15.7435,2020-09-10,15.2712,SL,1,-0.03,-0.032948,0.2683,-0.1293,0.5231,0.0021,6,0.2683
sh.600702,2020-09-10,83.0825,2020-09-14,87.2366,TP,3,0.05,0.046913,0.261,-0.108,0.5095,0.0003,6,0.261
sz.000010,2020-09-10,46.9731,2020-09-10,45.5639,SL,1,-0.03,-0.032948,0.2347,-0.1349,0.6156,0.0,6,0.2347
sh.600007,2020-09-10,19.5695,2020-09-17,19.8287,TIME,6,0.013245,0.010222,0.1789,-0.0932,0.6926,0.0052,6,0.1789
sz.002134,2020-09-10,12.1985,2020-09-10,11.8325,SL,1,-0.03,-0.032948,0.1671,-0.0527,0.6612,0.0041,6,0.1671
sh.600684,2020-09-10,39.8331,2020-09-10,38.6381,SL,1,-0.03,-0.032948,0.1025,0.0168,0.7187,0.0,6,0.1025
sh.600067,2020-10-13,75.3302,2020-10-20,77.1429,TIME,6,0.024064,0.021022,0.1816,-0.0529,0.6253,-0.0053,3,0.1816
sh.603886,2020-10-13,20.0479,2020-10-14,19.4465,SL,2,-0.03,-0.032947,0.1695,-0.1039,0.7319,-0.004,3,0.1695
sz.002307,2020-10-13,24.1103,2020-10-15,23.387,SL,3,-0.03,-0.032947,0.1477,-0.077,0.7464,0.0,3,0.1477
sz.000036,2020-11-02,42.7606,2020-11-09,43.3833,TIME,6,0.014563,0.011538,0.1841,-0.0587,0.6279,-0.012,3,0.1841
sz.002952,2020-11-02,37.4726,2020-11-05,39.3462,TP,4,0.05,0.046913,0.1834,-0.1019,0.6942,-0.0067,3,0.1834
sh.600753,2020-11-02,28.4739,2020-11-03,29.8976,TP,2,0.05,0.046913,0.1386,-0.0362,0.7078,-0.0078,3,0.1386
sz.002578,2020-11-06,18.2373,2020-11-10,19.1492,TP,3,0.05,0.046913,0.2069,-0.056,0.5667,0.0,12,0.2069
sh.603908,2020-11-06,29.5678,2020-11-13,29.3285,TIME,6,-0.008091,-0.011077,0.2031,-0.0414,0.5544,0.0026,12,0.2031
sh.600483,2020-11-06,15.2951,2020-11-13,15.1957,TIME,6,-0.006502,-0.009491,0.1958,0.0026,0.5066,0.0013,12,0.1958
sh.603668,2020-11-06,12.0023,2020-11-13,11.9028,TIME,6,-0.008284,-0.01127,0.1715,-0.0254,0.6092,0.0,12,0.1715
sz.000883,2020-11-06,16.0644,2020-11-13,15.9025,TIME,6,-0.010076,-0.013058,0.1669,-0.0316,0.6301,-0.0025,12,0.1669
sz.000719,2020-11-06,23.8189,2020-11-13,23.7184,TIME,6,-0.004219,-0.007212,0.1514,-0.0194,0.6507,0.0057,12,0.1514
sh.600038,2020-11-06,132.2407,2020-11-09,128.2735,SL,2,-0.03,-0.032947,0.149,0.059,0.5389,-0.008,12,0.149
sh.603879,2020-11-06,15.2142,2020-11-06,15.9749,TP,1,0.05,0.046912,0.1348,-0.0229,0.6974,0.0065,12,0.1348
sz.002109,2020-11-10,13.0736,2020-11-11,13.7273,TP,2,0.05,0.046913,0.224,-0.0709,0.5464,-0.0028,3,0.224
sh.603677,2020-11-10,31.9612,2020-11-11,31.0023,SL,2,-0.03,-0.032948,0.1463,-0.0637,0.7299,0.0008,3,0.1463
sh.600970,2020-11-10,70.6852,2020-11-11,74.2195,TP,2,0.05,0.046912,0.1317,-0.0103,0.6862,0.0015,3,0.1317
sh.600735,2020-11-24,32.2336,2020-12-01,32.0132,TIME,6,-0.006838,-0.009826,0.2143,-0.058,0.5512,0.0,14,0.2143
sz.002889,2020-11-24,27.9628,2020-11-26,27.1239,SL,3,-0.03,-0.032948,0.1895,-0.0941,0.6673,0.0025,14,0.1895
sh.603839,2020-11-24,17.4131,2020-12-01,17.3974,TIME,6,-0.000904,-0.003903,0.1667,-0.028,0.6252,-0.0027,14,0.1667
sh.603333,2020-11-24,12.0529,2020-11-24,11.6913,SL,1,-0.03,-0.032947,0.1666,-0.0333,0.6336,0.0038,14,0.1666
sh.600278,2020-11-24,15.8506,2020-11-24,16.6431,TP,1,0.05,0.046913,0.1659,-0.0226,0.6192,0.005,14,0.1659
sh.603477,2020-11-24,13.8449,2020-11-25,13.4296,SL,2,-0.03,-0.032947,0.1599,-0.0167,0.6253,0.0022,14,0.1599
sh.603058,2020-11-24,8.6476,2020-11-24,9.0799,TP,1,0.05,0.046912,0.1372,-0.0311,0.7036,0.0,14,0.1372
sz.000158,2020-11-24,15.4152,2020-11-27,14.9527,SL,4,-0.03,-0.032947,0.1305,-0.0126,0.6926,-0.0028,14,0.1305
sh.603608,2020-12-23,10.548,2020-12-24,10.2315,SL,2,-0.03,-0.032947,0.2554,-0.1371,0.5671,-0.0044,9,0.2554
sh.603860,2020-12-23,23.9981,2020-12-24,23.2782,SL,2,-0.03,-0.032948,0.2176,-0.0307,0.5021,-0.0017,9,0.2176
sz.002659,2020-12-23,10.8967,2020-12-23,10.5698,SL,1,-0.03,-0.032947,0.1946,-0.0789,0.6318,0.0,9,0.1946
sz.002090,2020-12-23,47.2986,2020-12-25,45.6972,SL,3,-0.033857,-0.036798,0.1692,-0.0538,0.6576,0.0,9,0.1692
sh.600545,2020-12-23,11.3411,2020-12-24,11.0009,SL,2,-0.03,-0.032947,0.1344,-0.0323,0.7123,0.0,9,0.1344
sh.600235,2020-12-23,8.8502,2020-12-23,8.5847,SL,1,-0.03,-0.032947,0.1335,-0.0126,0.6851,-0.0091,9,0.1335
sh.601588,2020-12-23,2.8389,2020-12-30,2.8263,TIME,6,-0.004405,-0.007398,0.1222,-0.0087,0.7077,0.0,9,0.1222
sh.601929,2020-12-23,4.3912,2020-12-30,4.3693,TIME,6,-0.004975,-0.007966,0.112,-0.0099,0.7348,0.0,9,0.112
sz.002116,2021-02-19,25.3128,2021-02-22,26.5785,TP,2,0.05,0.046913,0.3453,-0.195,0.4291,-0.0017,8,0.3453
sh.603709,2021-02-19,22.4709,2021-02-22,23.5944,TP,2,0.05,0.046913,0.3109,-0.0724,0.3312,-0.0068,8,0.3109
sz.002688,2021-02-19,33.08,2021-02-22,34.734,TP,2,0.05,0.046913,0.1812,-0.0188,0.5754,0.0,8,0.1812
sz.002478,2021-02-19,9.8455,2021-02-22,10.3378,TP,2,0.05,0.046913,0.1732,-0.0244,0.6038,-0.01,8,0.1732
sz.002614,2021-02-19,66.2578,2021-02-22,69.5706,TP,2,0.05,0.046913,0.1575,-0.0602,0.6967,0.0059,8,0.1575
sh.603038,2021-02-19,32.2513,2021-02-23,33.9487,TP,3,0.052632,0.049539,0.1271,-0.041,0.7438,-0.0009,8,0.1271
sz.002611,2021-02-19,30.7705,2021-02-23,29.8474,SL,3,-0.03,-0.032948,0.1237,0.0207,0.6596,0.0,8,0.1237
sh.603326,2021-02-19,24.3838,2021-02-22,23.6523,SL,2,-0.03,-0.032948,0.122,-0.0017,0.6974,-0.0041,8,0.122
sh.600356,2021-02-22,12.9315,2021-02-24,12.5435,SL,3,-0.03,-0.032947,0.1675,-0.0888,0.7146,0.0012,6,0.1675
sh.600704,2021-02-22,68.088,2021-03-01,67.5085,TIME,6,-0.008511,-0.011496,0.1187,0.0197,0.6738,0.0064,6,0.1187
sh.600272,2021-02-22,7.279,2021-02-22,7.6429,TP,1,0.05,0.046913,0.1022,0.0472,0.6737,-0.0044,6,0.1022
sh.600529,2021-02-22,259.123,2021-02-23,249.9521,SL,2,-0.035392,-0.03833,0.0909,0.059,0.6842,0.0012,6,0.0909
sz.002229,2021-02-22,31.0131,2021-02-26,30.0827,SL,5,-0.03,-0.032947,0.0825,0.0455,0.7254,0.0017,6,0.0825
sz.002134,2021-02-22,10.572,2021-02-26,10.2549,SL,5,-0.03,-0.032948,0.0699,0.0523,0.7467,0.0,6,0.0699
sh.600055,2021-02-23,140.7413,2021-02-25,136.5191,SL,3,-0.03,-0.032948,0.1794,-0.0287,0.5947,-0.017,4,0.1794
sz.002900,2021-02-23,13.2957,2021-03-02,13.3285,TIME,6,0.002463,-0.000541,0.1251,-0.0073,0.6981,-0.0085,4,0.1251
sh.603309,2021-02-23,35.4916,2021-02-25,34.4269,SL,3,-0.03,-0.032948,0.1146,0.0204,0.683,0.0077,4,0.1146
sh.603658,2021-02-23,132.4302,2021-02-24,128.4573,SL,2,-0.03,-0.032948,0.0992,0.0072,0.7411,-0.008,4,0.0992
sz.002393,2021-04-20,22.063,2021-04-23,21.4011,SL,4,-0.03,-0.032947,0.201,-0.0042,0.5038,0.0,12,0.201
sz.002696,2021-04-20,20.5915,2021-04-21,19.9737,SL,2,-0.03,-0.032947,0.185,-0.0497,0.6119,-0.0122,12,0.185
sz.002314,2021-04-20,7.9866,2021-04-21,7.747,SL,2,-0.03,-0.032948,0.1719,-0.0847,0.6971,0.0058,12,0.1719
sz.000409,2021-04-20,9.9165,2021-04-20,10.4123,TP,1,0.05,0.046912,0.157,-0.0556,0.6908,0.0087,12,0.157
sh.603790,2021-04-20,14.7195,2021-04-23,14.2779,SL,4,-0.03,-0.032947,0.1542,-0.0409,0.676,0.0018,12,0.1542
sh.600558,2021-04-20,16.8603,2021-04-23,16.3545,SL,4,-0.03,-0.032947,0.1435,-0.0274,0.6824,-0.0031,12,0.1435
sh.600078,2021-04-20,18.1359,2021-04-21,17.4105,SL,2,-0.04,-0.04293,0.1425,-0.0092,0.6576,0.0031,12,0.1425
sh.601500,2021-04-20,5.9378,2021-04-22,5.7596,SL,3,-0.03,-0.032948,0.1341,0.0089,0.6513,0.007,12,0.1341
sh.603345,2022-02-25,130.6125,2022-03-02,126.6942,SL,4,-0.03,-0.032948,0.1731,-0.0698,0.6721,0.0023,3,0.1731
sh.601155,2022-02-25,50.1862,2022-02-25,48.6806,SL,1,-0.03,-0.032947,0.1148,-0.005,0.7206,0.0006,3,0.1148
sz.000736,2022-02-25,19.3748,2022-02-25,20.3435,TP,1,0.05,0.046912,0.1097,0.0129,0.7064,0.0085,3,0.1097
sz.002150,2022-03-10,38.5314,2022-03-15,37.3754,SL,4,-0.03,-0.032948,0.2206,-0.1245,0.6352,0.0076,5,0.2206
sh.603326,2022-03-10,19.5058,2022-03-14,20.4811,TP,3,0.05,0.046912,0.2147,-0.0043,0.4698,0.0,5,0.2147
sh.605169,2022-03-10,22.1014,2022-03-11,21.4384,SL,2,-0.03,-0.032947,0.1793,-0.0724,0.6603,-0.0006,5,0.1793
sz.000713,2022-03-10,42.2876,2022-03-15,41.019,SL,4,-0.03,-0.032948,0.1754,-0.1008,0.7128,0.009,5,0.1754
sh.600824,2022-03-10,81.9475,2022-03-14,79.4891,SL,3,-0.03,-0.032948,0.1541,-0.0807,0.7359,-0.0098,5,0.1541
sz.000633,2022-03-16,41.6094,2022-03-16,43.6899,TP,1,0.05,0.046913,0.2448,-0.1179,0.5649,0.0099,4,0.2448
sz.002657,2022-03-16,48.7777,2022-03-16,47.3144,SL,1,-0.03,-0.032947,0.1599,-0.0934,0.7404,0.0083,4,0.1599
sh.603277,2022-03-16,19.3667,2022-03-18,20.3351,TP,3,0.05,0.046913,0.1301,-0.0468,0.745,0.0,4,0.1301
sz.002981,2022-03-16,21.0784,2022-03-21,22.1323,TP,4,0.05,0.046913,0.1249,-0.0407,0.7488,0.001,4,0.1249
sz.002903,2022-04-26,18.8302,2022-04-26,18.2653,SL,1,-0.03,-0.032948,0.2823,-0.2387,0.6523,0.0041,12,0.2823
sh.603636,2022-04-26,43.652,2022-04-26,42.3424,SL,1,-0.03,-0.032948,0.2641,-0.2606,0.7307,0.0033,12,0.2641
sz.002495,2022-04-26,23.3116,2022-04-26,22.6123,SL,1,-0.03,-0.032947,0.2478,-0.1869,0.6608,-0.0323,12,0.2478
sh.603179,2022-04-26,50.6308,2022-04-26,53.1624,TP,1,0.05,0.046912,0.2443,-0.0962,0.5336,-0.0476,12,0.2443
sh.603197,2022-04-26,43.9231,2022-04-26,42.6054,SL,1,-0.03,-0.032948,0.24,-0.1958,0.6939,-0.0321,12,0.24
sz.002159,2022-04-26,14.1237,2022-04-26,13.7,SL,1,-0.03,-0.032947,0.2386,-0.1577,0.6399,0.0043,12,0.2386
sz.003037,2022-04-26,10.4799,2022-04-26,11.0039,TP,1,0.05,0.046913,0.2344,-0.1789,0.6824,0.0097,12,0.2344
sz.002889,2022-04-26,23.1879,2022-04-26,22.4923,SL,1,-0.03,-0.032948,0.2156,-0.157,0.6964,0.0062,12,0.2156
sh.603421,2022-05-11,10.3826,2022-05-12,10.0608,SL,2,-0.030986,-0.033932,0.185,-0.042,0.6005,0.0042,14,0.185
sh.603317,2022-05-11,37.4738,2022-05-16,36.3495,SL,4,-0.03,-0.032947,0.1572,-0.015,0.6295,0.0095,14,0.1572
sh.603808,2022-05-11,21.5368,2022-05-18,21.6673,TIME,6,0.006061,0.00305,0.1449,-0.014,0.6588,0.0071,14,0.1449
sh.603037,2022-05-11,22.3558,2022-05-18,23.4736,TP,6,0.05,0.046913,0.1416,0.0324,0.5974,0.0061,14,0.1416
sh.600215,2022-05-11,11.2723,2022-05-12,10.9342,SL,2,-0.03,-0.032947,0.1348,0.0215,0.6306,-0.009,14,0.1348
sh.603818,2022-05-11,19.0154,2022-05-16,19.9661,TP,4,0.05,0.046912,0.12,-0.0053,0.708,0.0043,14,0.12
sz.000910,2022-05-11,18.7473,2022-05-17,18.1849,SL,5,-0.03,-0.032948,0.1193,0.053,0.6223,-0.0036,14,0.1193
sz.002224,2022-05-11,29.9943,2022-05-17,31.494,TP,5,0.05,0.046913,0.1019,0.0291,0.7016,0.0094,14,0.1019
sh.603838,2022-05-12,11.728,2022-05-13,12.3453,TP,2,0.052632,0.049539,0.146,-0.0432,0.6999,-0.0104,5,0.146
sz.002643,2022-05-12,104.7025,2022-05-19,107.5091,TIME,6,0.026805,0.023758,0.1002,0.0291,0.7058,-0.0049,5,0.1002
sh.603337,2022-05-12,52.0906,2022-05-13,54.6952,TP,2,0.05,0.046913,0.0965,0.0351,0.706,0.0035,5,0.0965
sz.002486,2022-05-12,11.295,2022-05-12,11.8597,TP,1,0.05,0.046912,0.0859,0.0502,0.71,-0.0074,5,0.0859
sh.603267,2022-05-12,174.1509,2022-05-16,182.8584,TP,3,0.05,0.046913,0.0725,0.0544,0.737,-0.0093,5,0.0725
sz.000548,2022-05-25,8.3161,2022-05-27,8.7319,TP,3,0.05,0.046912,0.3125,-0.3086,0.6815,-0.0062,12,0.3125
sh.603025,2022-05-25,46.8797,2022-06-01,46.5665,TIME,6,-0.00668,-0.009668,0.1746,-0.1068,0.7237,0.0005,12,0.1746
sh.603028,2022-05-25,11.5389,2022-05-27,11.1927,SL,3,-0.03,-0.032947,0.173,-0.0548,0.6499,-0.0057,12,0.173
sh.600395,2022-05-25,37.7484,2022-05-26,39.6359,TP,2,0.05,0.046913,0.1575,-0.0882,0.7385,0.0057,12,0.1575
sh.600638,2022-05-25,67.8981,2022-05-30,71.293,TP,4,0.05,0.046912,0.1572,-0.0839,0.7328,0.0035,12,0.1572
sh.600738,2022-05-25,44.8213,2022-05-25,47.0623,TP,1,0.05,0.046913,0.1461,-0.0566,0.7196,0.0073,12,0.1461
sh.605086,2022-05-25,17.55,2022-05-26,18.4275,TP,2,0.05,0.046913,0.1448,-0.0357,0.6915,0.0,12,0.1448
sz.001914,2022-05-25,110.6092,2022-05-26,116.1397,TP,2,0.05,0.046912,0.1377,-0.0537,0.7363,-0.0012,12,0.1377
sh.603301,2022-08-03,83.2527,2022-08-04,80.7551,SL,2,-0.03,-0.032948,0.1665,-0.0593,0.6727,0.0,4,0.1665
sz.002306,2022-08-03,13.4406,2022-08-04,13.0374,SL,2,-0.03,-0.032947,0.1566,-0.0499,0.6832,-0.0062,4,0.1566
sz.002724,2022-08-03,27.76,2022-08-03,29.148,TP,1,0.05,0.046913,0.1197,0.0553,0.6179,-0.0007,4,0.1197
sh.603009,2022-08-03,21.3597,2022-08-03,20.7189,SL,1,-0.03,-0.032948,0.0846,0.034,0.7377,0.0,4,0.0846
sz.002884,2022-10-17,84.5724,2022-10-20,82.0352,SL,4,-0.03,-0.032948,0.2527,-0.1559,0.602,-0.0041,10,0.2527
sz.002989,2022-10-17,18.8572,2022-10-20,18.2915,SL,4,-0.03,-0.032948,0.188,-0.0467,0.6002,0.0007,10,0.188
sz.002919,2022-10-17,58.9936,2022-10-17,57.2238,SL,1,-0.03,-0.032947,0.1574,-0.0205,0.6372,0.0,10,0.1574
sh.600167,2022-10-17,22.8259,2022-10-19,22.1411,SL,3,-0.03,-0.032948,0.1267,-0.0381,0.7403,-0.0015,10,0.1267
sh.600468,2022-10-17,37.1255,2022-10-24,37.036,TIME,6,-0.00241,-0.005405,0.1204,0.0195,0.6697,-0.0072,10,0.1204
sz.000920,2022-10-17,20.8975,2022-10-18,21.9424,TP,2,0.05,0.046913,0.1166,0.008,0.6967,-0.0011,10,0.1166
sh.603043,2022-10-17,32.7265,2022-10-24,31.7448,SL,6,-0.03,-0.032947,0.1116,0.0153,0.6982,-0.0018,10,0.1116
sz.000906,2022-10-17,40.981,2022-10-24,40.9426,TIME,6,-0.000936,-0.003935,0.1055,0.0471,0.6656,0.0,10,0.1055
sz.002189,2022-11-11,16.7087,2022-11-18,16.7193,TIME,6,0.000633,-0.002368,0.1724,0.0013,0.5671,0.0096,10,0.1724
sh.603356,2022-11-11,15.7939,2022-11-18,15.7939,TIME,6,0.0,-0.003,0.1678,-0.0433,0.6453,0.002,10,0.1678
sh.603110,2022-11-11,70.0904,2022-11-18,73.5949,TP,6,0.05,0.046912,0.1551,-0.0165,0.6371,0.006,10,0.1551
sz.002674,2022-11-11,15.3856,2022-11-14,14.924,SL,2,-0.03,-0.032948,0.1458,0.0127,0.6165,0.0084,10,0.1458
sh.603053,2022-11-11,9.9735,2022-11-18,9.9628,TIME,6,-0.001076,-0.004075,0.1407,0.011,0.6318,0.0087,10,0.1407
sh.600399,2022-11-11,44.0369,2022-11-14,42.7158,SL,2,-0.03,-0.032947,0.1337,-0.0455,0.734,0.0094,10,0.1337
sz.000505,2022-11-11,37.5163,2022-11-18,37.0548,TIME,6,-0.0123,-0.015279,0.1205,-0.0194,0.728,0.0062,10,0.1205
sh.600511,2022-11-11,122.7357,2022-11-14,118.8124,SL,2,-0.031965,-0.034909,0.0898,0.0279,0.7337,0.0099,10,0.0898
sh.603931,2022-11-14,54.9918,2022-11-14,57.7414,TP,1,0.05,0.046913,0.2103,-0.1317,0.6717,-0.0115,6,0.2103
sz.002322,2022-11-14,50.3171,2022-11-21,48.8076,SL,6,-0.03,-0.032948,0.1748,-0.0856,0.6913,-0.007,6,0.1748
sz.003025,2022-11-14,41.8386,2022-11-21,43.9305,TP,6,0.05,0.046912,0.1495,-0.0605,0.7171,0.0005,6,0.1495
sz.000738,2022-11-14,37.4427,2022-11-14,36.3195,SL,1,-0.03,-0.032948,0.1278,-0.0329,0.7298,-0.0074,6,0.1278
sh.600312,2022-11-14,43.3716,2022-11-18,45.5402,TP,5,0.05,0.046912,0.1141,-0.0116,0.7321,-0.0035,6,0.1141
sz.002978,2022-11-14,39.0351,2022-11-15,37.8641,SL,2,-0.03,-0.032947,0.1134,-0.0058,0.7251,0.0061,6,0.1134
sz.002864,2023-01-04,40.3493,2023-01-04,39.1389,SL,1,-0.03,-0.032948,0.2348,-0.1011,0.5647,0.0,14,0.2348
sz.002980,2023-01-04,39.6322,2023-01-06,38.4432,SL,3,-0.03,-0.032948,0.2196,-0.0587,0.5391,0.0003,14,0.2196
sh.603028,2023-01-04,12.1717,2023-01-06,12.7803,TP,3,0.05,0.046913,0.1959,0.0,0.5103,-0.0043,14,0.1959
sz.002932,2023-01-04,134.542,2023-01-11,134.5653,TIME,6,0.000173,-0.002827,0.1821,-0.0735,0.6549,-0.0036,14,0.1821
sh.601579,2023-01-04,14.8182,2023-01-05,15.5591,TP,2,0.05,0.046913,0.1622,-0.0753,0.7075,-0.0071,14,0.1622
sh.605299,2023-01-04,11.8536,2023-01-04,11.498,SL,1,-0.03,-0.032948,0.1522,-0.0181,0.6466,-0.0096,14,0.1522
sh.603108,2023-01-04,56.935,2023-01-11,56.7128,TIME,6,-0.003902,-0.006896,0.1456,-0.0313,0.683,0.0039,14,0.1456
sh.603337,2023-01-04,43.8795,2023-01-11,45.2328,TIME,6,0.030842,0.027788,0.143,0.0208,0.6114,0.001,14,0.143
sz.002238,2023-01-31,26.0194,2023-02-01,27.3204,TP,2,0.05,0.046913,0.1864,-0.1143,0.7054,-0.0161,10,0.1864
sh.600130,2023-01-31,20.1018,2023-01-31,21.1069,TP,1,0.05,0.046913,0.1846,-0.1021,0.6916,-0.0129,10,0.1846
sh.603008,2023-01-31,51.6828,2023-02-01,50.1323,SL,2,-0.03,-0.032947,0.1796,-0.0766,0.6658,0.0012,10,0.1796
sz.002687,2023-01-31,31.9617,2023-02-07,31.7695,TIME,6,-0.006012,-0.009002,0.1307,-0.008,0.6851,0.0,10,0.1307
sh.603808,2023-01-31,23.2281,2023-01-31,24.3895,TP,1,0.05,0.046912,0.1273,-0.0085,0.6945,-0.0057,10,0.1273
sh.600572,2023-01-31,58.5552,2023-02-07,56.7985,SL,6,-0.03,-0.032948,0.1083,-0.01,0.7442,0.0,10,0.1083
sh.603661,2023-01-31,45.7047,2023-02-07,46.5584,TIME,6,0.01868,0.015647,0.1082,-0.0035,0.7347,0.0052,10,0.1082
sh.600906,2023-01-31,8.9082,2023-02-06,8.641,SL,5,-0.03,-0.032948,0.1017,0.0367,0.6908,-0.0011,10,0.1017
sh.603059,2023-02-17,30.1433,2023-02-24,30.0918,TIME,6,-0.001709,-0.004706,0.2259,-0.0842,0.5615,-0.0034,12,0.2259
sh.600817,2023-02-17,43.5163,2023-02-20,42.2108,SL,2,-0.03,-0.032948,0.185,-0.0143,0.559,0.0036,12,0.185
sh.605222,2023-02-17,29.0393,2023-02-22,30.4913,TP,4,0.05,0.046913,0.1806,-0.0837,0.674,0.0018,12,0.1806
sh.600610,2023-02-17,768.7631,2023-02-24,807.2012,TP,6,0.05,0.046913,0.173,0.0034,0.5626,-0.002,12,0.173
sz.002666,2023-02-17,25.6014,2023-02-24,25.7431,TIME,6,0.005535,0.002525,0.1621,-0.0427,0.6587,0.0074,12,0.1621
sz.002810,2023-02-17,89.3069,2023-02-21,93.7723,TP,3,0.05,0.046913,0.16,-0.0338,0.6506,0.0,12,0.16
sh.600867,2023-02-17,333.2127,2023-02-24,330.8886,TIME,6,-0.006975,-0.009963,0.1396,0.0053,0.6432,0.0044,12,0.1396
sh.601128,2023-02-17,8.9731,2023-02-24,9.0194,TIME,6,0.005168,0.002159,0.1225,0.0157,0.6702,-0.0039,12,0.1225
sh.600186,2023-04-04,11.7314,2023-04-10,11.3795,SL,4,-0.03,-0.032948,0.2064,-0.0887,0.6171,0.0075,13,0.2064
sh.601789,2023-04-04,12.847,2023-04-04,13.4894,TP,1,0.05,0.046913,0.1954,-0.0849,0.6389,-0.0037,13,0.1954
sh.603357,2023-04-04,17.8014,2023-04-12,17.7539,TIME,6,-0.002664,-0.00566,0.1765,-0.0225,0.5926,-0.0009,13,0.1765
sz.002196,2023-04-04,20.365,2023-04-06,19.754,SL,2,-0.03,-0.032948,0.1677,-0.0458,0.6495,-0.0027,13,0.1677
sh.600834,2023-04-04,25.7013,2023-04-07,26.9864,TP,3,0.05,0.046913,0.1599,-0.0486,0.6732,-0.0036,13,0.1599
sz.000779,2023-04-04,20.6267,2023-04-04,21.658,TP,1,0.05,0.046913,0.1454,-0.0703,0.742,0.0,13,0.1454
sh.603489,2023-04-04,108.7567,2023-04-04,105.494,SL,1,-0.03,-0.032948,0.1299,0.0026,0.6714,-0.0021,13,0.1299
sh.603590,2023-04-04,34.9666,2023-04-07,36.7149,TP,3,0.05,0.046912,0.1289,-0.006,0.6869,0.0085,13,0.1289
sz.000995,2023-08-29,17.9344,2023-08-29,17.3963,SL,1,-0.03,-0.032947,0.2529,-0.2016,0.6702,-0.0175,7,0.2529
sz.002451,2023-08-29,19.2583,2023-08-30,20.2212,TP,2,0.05,0.046912,0.2474,-0.1905,0.6673,0.0,7,0.2474
sz.001317,2023-08-29,34.1353,2023-08-30,35.8421,TP,2,0.05,0.046913,0.2146,-0.1347,0.6655,-0.005,7,0.2146
sh.603122,2023-08-29,8.1099,2023-08-29,8.5154,TP,1,0.05,0.046913,0.2012,-0.1558,0.7308,-0.0076,7,0.2012
sz.002724,2023-08-29,15.2424,2023-08-30,16.0045,TP,2,0.05,0.046912,0.1832,-0.0949,0.6844,0.0079,7,0.1832
sz.002767,2023-08-29,19.5699,2023-08-29,20.5484,TP,1,0.05,0.046912,0.1451,-0.0609,0.7285,0.0008,7,0.1451
sz.000701,2023-08-29,7.7311,2023-08-30,8.1177,TP,2,0.05,0.046913,0.0889,0.0507,0.7017,-0.0175,7,0.0889
sh.600676,2023-12-29,44.1153,2023-12-29,46.3211,TP,1,0.05,0.046912,0.2782,-0.1227,0.4884,0.0047,14,0.2782
sh.603808,2023-12-29,20.1992,2024-01-08,20.065,TIME,6,-0.006645,-0.009633,0.2515,-0.1014,0.5233,-0.0011,14,0.2515
sz.002697,2023-12-29,39.7203,2024-01-08,39.5604,TIME,6,-0.004024,-0.007017,0.2378,-0.1043,0.5619,-0.002,14,0.2378
sh.603103,2023-12-29,24.1286,2023-12-29,25.335,TP,1,0.05,0.046913,0.2356,-0.1473,0.6319,-0.0012,14,0.2356
sz.002893,2023-12-29,18.3652,2024-01-02,19.2834,TP,2,0.05,0.046913,0.21,-0.13,0.67,-0.0056,14,0.21
