code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sz.002737,2020-06-02,64.3692,2020-06-03,67.5876,TP,2,0.05,0.046912,0.1249,-0.032,0.7357,0.0,4,0.1249
sz.002042,2020-06-02,30.4755,2020-06-03,31.9992,TP,2,0.05,0.046913,0.0889,0.0189,0.7494,0.0,4,0.0889
sz.000417,2020-07-02,73.0426,2020-07-06,76.6948,TP,3,0.05,0.046912,0.2018,-0.1159,0.6694,0.0073,17,0.2018
sh.601339,2020-07-02,8.0679,2020-07-02,8.4713,TP,1,0.05,0.046913,0.1959,-0.0285,0.553,0.0,17,0.1959
sh.603728,2020-07-02,17.312,2020-07-02,16.7927,SL,1,-0.03,-0.032948,0.187,-0.0518,0.6102,0.0023,17,0.187
sh.603933,2020-07-02,26.2681,2020-07-06,27.5815,TP,3,0.05,0.046912,0.1825,-0.1047,0.7009,0.0015,17,0.1825
sz.000906,2020-07-02,19.8232,2020-07-02,20.8144,TP,1,0.05,0.046912,0.1775,0.0,0.5562,0.007,17,0.1775
sh.600814,2020-07-02,25.6865,2020-07-03,26.9708,TP,2,0.05,0.046913,0.1587,-0.0909,0.7396,-0.0018,17,0.1587
sh.600865,2020-07-02,29.0423,2020-07-06,30.4944,TP,3,0.05,0.046913,0.1501,-0.035,0.6772,0.0,17,0.1501
sz.002395,2020-07-02,57.7164,2020-07-02,55.9849,SL,1,-0.03,-0.032948,0.1465,-0.0316,0.6812,0.0073,17,0.1465
sz.000829,2020-07-03,75.5534,2020-07-06,79.331,TP,2,0.05,0.046913,0.21,-0.0973,0.6209,-0.0016,8,0.21
sz.002168,2020-07-03,118.9027,2020-07-07,124.8478,TP,3,0.05,0.046912,0.208,-0.1158,0.6538,0.0,8,0.208
sh.600337,2020-07-03,50.0343,2020-07-08,56.6236,TP,4,0.131696,0.128466,0.167,-0.0219,0.6155,0.0045,8,0.167
sz.000948,2020-07-03,21.2226,2020-07-06,22.2837,TP,2,0.05,0.046913,0.15,-0.044,0.691,-0.0008,8,0.15
sh.603680,2020-07-03,22.5786,2020-07-09,23.7075,TP,5,0.05,0.046912,0.1291,-0.0187,0.7052,0.005,8,0.1291
sh.603089,2020-07-03,20.3309,2020-07-03,21.3474,TP,1,0.05,0.046913,0.1247,-0.022,0.7213,-0.0102,8,0.1247
sh.603717,2020-07-03,11.8557,2020-07-07,12.6338,TP,3,0.065632,0.062518,0.1073,-0.0071,0.7424,-0.0012,8,0.1073
sh.603683,2020-07-03,12.7629,2020-07-06,12.3801,SL,2,-0.03,-0.032948,0.0921,0.0186,0.7417,0.0,8,0.0921
sh.603101,2020-07-06,12.2882,2020-07-07,12.9026,TP,2,0.05,0.046912,0.1799,-0.0561,0.6345,-0.0064,11,0.1799
sh.603116,2020-07-06,12.2798,2020-07-07,12.8938,TP,2,0.05,0.046912,0.1698,-0.0597,0.6652,-0.0037,11,0.1698
sh.603045,2020-07-06,18.8418,2020-07-06,19.7839,TP,1,0.05,0.046913,0.1691,-0.0415,0.6396,0.0007,11,0.1691
sz.000056,2020-07-06,13.7739,2020-07-09,14.4626,TP,4,0.05,0.046913,0.1256,0.056,0.6021,-0.0025,11,0.1256
sh.603725,2020-07-06,11.2946,2020-07-07,11.8594,TP,2,0.05,0.046913,0.1174,0.0209,0.6752,0.0,11,0.1174
sh.603667,2020-07-06,11.0631,2020-07-07,11.6287,TP,2,0.051122,0.048033,0.114,-0.016,0.7389,0.0012,11,0.114
sh.600624,2020-07-06,150.6963,2020-07-07,158.2311,TP,2,0.05,0.046912,0.1096,-0.0131,0.7457,0.002,11,0.1096
sz.002895,2020-07-06,13.2962,2020-07-07,13.961,TP,2,0.05,0.046913,0.1061,-0.0048,0.7419,0.0072,11,0.1061
sh.600197,2020-07-07,55.8885,2020-07-09,58.6829,TP,3,0.05,0.046913,0.1118,-0.0122,0.7389,-0.0063,1,0.1118
sh.603767,2020-07-09,12.066,2020-07-14,12.6693,TP,4,0.05,0.046913,0.1626,0.0332,0.5438,-0.0062,7,0.1626
sz.002775,2020-07-09,20.8657,2020-07-14,21.9089,TP,4,0.05,0.046913,0.1377,0.0194,0.6266,0.0,7,0.1377
sh.600535,2020-07-09,160.068,2020-07-13,168.0714,TP,3,0.05,0.046913,0.121,-0.0034,0.7026,-0.0034,7,0.121
sz.002278,2020-07-09,12.5353,2020-07-10,13.1621,TP,2,0.05,0.046913,0.0991,0.0285,0.7095,0.0,7,0.0991
sz.002112,2020-07-09,21.5775,2020-07-10,22.6564,TP,2,0.05,0.046912,0.0922,0.0524,0.6909,-0.0071,7,0.0922
sz.002612,2020-07-09,25.979,2020-07-10,27.278,TP,2,0.05,0.046913,0.0785,0.0372,0.748,-0.0083,7,0.0785
sh.600620,2020-07-09,2171.5251,2020-07-15,2280.1013,TP,5,0.05,0.046913,0.0772,0.0573,0.7212,0.0015,7,0.0772
sz.002951,2020-07-10,17.7256,2020-07-16,17.1939,SL,5,-0.03,-0.032947,0.1855,-0.1331,0.7359,0.0,6,0.1855
sh.600854,2020-07-10,20.4216,2020-07-14,19.809,SL,3,-0.03,-0.032948,0.1347,0.0496,0.5887,-0.0023,6,0.1347
sh.600639,2020-07-10,76.6578,2020-07-15,74.3581,SL,4,-0.03,-0.032948,0.1294,0.0125,0.6577,0.0,6,0.1294
sh.600543,2020-07-10,11.7287,2020-07-13,12.3152,TP,2,0.05,0.046913,0.1135,0.0192,0.6876,-0.0047,6,0.1135
sh.600551,2020-07-10,26.9593,2020-07-14,28.3073,TP,3,0.05,0.046912,0.0879,0.0568,0.695,-0.0122,6,0.0879
sh.600748,2020-07-10,28.4778,2020-07-15,27.6235,SL,4,-0.03,-0.032947,0.0777,0.0417,0.7433,-0.0067,6,0.0777
sh.600577,2020-07-27,63.9156,2020-07-31,67.1114,TP,5,0.05,0.046913,0.201,-0.1102,0.6627,-0.0029,16,0.201
sh.603116,2020-07-27,11.9728,2020-07-27,11.6137,SL,1,-0.03,-0.032948,0.1985,-0.1054,0.6617,-0.0013,16,0.1985
sh.601330,2020-07-27,10.4431,2020-07-27,10.1298,SL,1,-0.03,-0.032947,0.1953,-0.1112,0.6787,-0.0039,16,0.1953
sh.601199,2020-07-27,20.9138,2020-07-28,20.2864,SL,2,-0.03,-0.032947,0.1825,-0.0777,0.6602,-0.0022,16,0.1825
sz.002310,2020-07-27,235.4424,2020-08-03,240.0954,TIME,6,0.019763,0.016728,0.1545,-0.0765,0.7284,-0.002,16,0.1545
sh.600202,2020-07-27,16.7061,2020-07-31,17.5414,TP,5,0.05,0.046913,0.1527,0.0092,0.6044,0.0,16,0.1527
sh.603685,2020-07-27,26.1498,2020-07-27,25.3653,SL,1,-0.03,-0.032948,0.1455,-0.0703,0.7416,0.0041,16,0.1455
sh.603398,2020-07-27,30.5936,2020-07-28,32.1232,TP,2,0.05,0.046913,0.1438,-0.025,0.6779,0.0072,16,0.1438
sh.603860,2020-08-04,29.558,2020-08-10,31.0359,TP,5,0.05,0.046913,0.1127,0.0249,0.681,-0.0038,2,0.1127
sz.000620,2020-08-04,4.9575,2020-08-05,4.7926,SL,2,-0.033254,-0.036196,0.1036,0.0095,0.7267,-0.0071,2,0.1036
sz.002454,2020-08-05,15.3965,2020-08-11,14.9346,SL,5,-0.03,-0.032948,0.1642,0.0,0.5895,0.0,12,0.1642
sz.002563,2020-08-05,40.0133,2020-08-07,38.8129,SL,3,-0.03,-0.032948,0.15,-0.0446,0.6919,-0.008,12,0.15
sz.002347,2020-08-05,18.3312,2020-08-06,19.2478,TP,2,0.05,0.046913,0.1408,0.037,0.5925,0.0021,12,0.1408
sz.000593,2020-08-05,19.9854,2020-08-05,20.9846,TP,1,0.05,0.046912,0.1297,0.0379,0.6188,-0.0036,12,0.1297
sh.603558,2020-08-05,37.5234,2020-08-07,36.3977,SL,3,-0.03,-0.032948,0.1286,0.0232,0.6437,0.0,12,0.1286
sh.603900,2020-08-05,13.4395,2020-08-06,14.1115,TP,2,0.05,0.046913,0.1285,-0.0035,0.684,0.0083,12,0.1285
sz.002266,2020-08-05,60.9198,2020-08-07,59.0922,SL,3,-0.03,-0.032948,0.1205,-0.0311,0.7454,-0.0071,12,0.1205
sh.601218,2020-08-05,7.3942,2020-08-12,7.1724,SL,6,-0.03,-0.032948,0.1204,0.0399,0.6392,-0.0206,12,0.1204
sz.000777,2020-08-18,82.8225,2020-08-18,86.9636,TP,1,0.05,0.046912,0.2837,-0.1426,0.5047,0.0039,15,0.2837
sz.002550,2020-08-18,49.8826,2020-08-21,48.3861,SL,4,-0.03,-0.032948,0.2422,-0.081,0.5159,0.0019,15,0.2422
sz.000856,2020-08-18,10.6416,2020-08-19,11.1737,TP,2,0.05,0.046913,0.2193,-0.0947,0.5937,-0.0029,15,0.2193
sh.600664,2020-08-18,36.8274,2020-08-19,38.6688,TP,2,0.05,0.046913,0.2086,-0.0911,0.6153,-0.0027,15,0.2086
sz.000545,2020-08-18,9.7776,2020-08-24,9.4842,SL,5,-0.03,-0.032947,0.2017,-0.0502,0.571,0.0035,15,0.2017
sz.002630,2020-08-18,13.8777,2020-08-24,13.4614,SL,5,-0.03,-0.032948,0.1914,0.0307,0.4755,0.0,15,0.1914
sh.601969,2020-08-18,6.7638,2020-08-18,7.102,TP,1,0.05,0.046913,0.1894,-0.1031,0.681,0.0015,15,0.1894
sz.002357,2020-08-18,28.629,2020-08-20,27.7701,SL,3,-0.03,-0.032948,0.1704,0.003,0.5694,-0.0015,15,0.1704
sz.000958,2020-09-10,15.7435,2020-09-10,15.2712,SL,1,-0.03,-0.032948,0.2683,-0.1293,0.5231,0.0021,6,0.2683
sh.600702,2020-09-10,83.0825,2020-09-14,87.2366,TP,3,0.05,0.046913,0.261,-0.108,0.5095,0.0003,6,0.261
sz.000010,2020-09-10,46.9731,2020-09-10,45.5639,SL,1,-0.03,-0.032948,0.2347,-0.1349,0.6156,0.0,6,0.2347
sh.600007,2020-09-10,19.5695,2020-09-17,19.8287,TIME,6,0.013245,0.010222,0.1789,-0.0932,0.6926,0.0052,6,0.1789
sz.002134,2020-09-10,12.1985,2020-09-10,11.8325,SL,1,-0.03,-0.032948,0.1671,-0.0527,0.6612,0.0041,6,0.1671
sh.600684,2020-09-10,39.8331,2020-09-10,38.6381,SL,1,-0.03,-0.032948,0.1025,0.0168,0.7187,0.0,6,0.1025
sh.600067,2020-10-13,75.3302,2020-10-20,77.1429,TIME,6,0.024064,0.021022,0.1816,-0.0529,0.6253,-0.0053,3,0.1816
sh.603886,2020-10-13,20.0479,2020-10-14,19.4465,SL,2,-0.03,-0.032947,0.1695,-0.1039,0.7319,-0.004,3,0.1695
sz.002307,2020-10-13,24.1103,2020-10-15,23.387,SL,3,-0.03,-0.032947,0.1477,-0.077,0.7464,0.0,3,0.1477
sz.000036,2020-11-02,42.7606,2020-11-09,43.3833,TIME,6,0.014563,0.011538,0.1841,-0.0587,0.6279,-0.012,3,0.1841
sz.002952,2020-11-02,37.4726,2020-11-05,39.3462,TP,4,0.05,0.046913,0.1834,-0.1019,0.6942,-0.0067,3,0.1834
sh.600753,2020-11-02,28.4739,2020-11-03,29.8976,TP,2,0.05,0.046913,0.1386,-0.0362,0.7078,-0.0078,3,0.1386
sz.002578,2020-11-06,18.2373,2020-11-10,19.1492,TP,3,0.05,0.046913,0.2069,-0.056,0.5667,0.0,12,0.2069
sh.603908,2020-11-06,29.5678,2020-11-13,29.3285,TIME,6,-0.008091,-0.011077,0.2031,-0.0414,0.5544,0.0026,12,0.2031
sh.600483,2020-11-06,15.2951,2020-11-13,15.1957,TIME,6,-0.006502,-0.009491,0.1958,0.0026,0.5066,0.0013,12,0.1958
sh.603668,2020-11-06,12.0023,2020-11-13,11.9028,TIME,6,-0.008284,-0.01127,0.1715,-0.0254,0.6092,0.0,12,0.1715
sz.000883,2020-11-06,16.0644,2020-11-13,15.9025,TIME,6,-0.010076,-0.013058,0.1669,-0.0316,0.6301,-0.0025,12,0.1669
sz.000719,2020-11-06,23.8189,2020-11-13,23.7184,TIME,6,-0.004219,-0.007212,0.1514,-0.0194,0.6507,0.0057,12,0.1514
sh.600038,2020-11-06,132.2407,2020-11-09,128.2735,SL,2,-0.03,-0.032947,0.149,0.059,0.5389,-0.008,12,0.149
sh.603879,2020-11-06,15.2142,2020-11-06,15.9749,TP,1,0.05,0.046912,0.1348,-0.0229,0.6974,0.0065,12,0.1348
sz.002109,2020-11-10,13.0736,2020-11-11,13.7273,TP,2,0.05,0.046913,0.224,-0.0709,0.5464,-0.0028,3,0.224
sh.603677,2020-11-10,31.9612,2020-11-11,31.0023,SL,2,-0.03,-0.032948,0.1463,-0.0637,0.7299,0.0008,3,0.1463
sh.600970,2020-11-10,70.6852,2020-11-11,74.2195,TP,2,0.05,0.046912,0.1317,-0.0103,0.6862,0.0015,3,0.1317
sh.600735,2020-11-24,32.2336,2020-12-01,32.0132,TIME,6,-0.006838,-0.009826,0.2143,-0.058,0.5512,0.0,14,0.2143
sz.002889,2020-11-24,27.9628,2020-11-26,27.1239,SL,3,-0.03,-0.032948,0.1895,-0.0941,0.6673,0.0025,14,0.1895
sh.603839,2020-11-24,17.4131,2020-12-01,17.3974,TIME,6,-0.000904,-0.003903,0.1667,-0.028,0.6252,-0.0027,14,0.1667
sh.603333,2020-11-24,12.0529,2020-11-24,11.6913,SL,1,-0.03,-0.032947,0.1666,-0.0333,0.6336,0.0038,14,0.1666
sh.600278,2020-11-24,15.8506,2020-11-24,16.6431,TP,1,0.05,0.046913,0.1659,-0.0226,0.6192,0.005,14,0.1659
sh.603477,2020-11-24,13.8449,2020-11-25,13.4296,SL,2,-0.03,-0.032947,0.1599,-0.0167,0.6253,0.0022,14,0.1599
sh.603058,2020-11-24,8.6476,2020-11-24,9.0799,TP,1,0.05,0.046912,0.1372,-0.0311,0.7036,0.0,14,0.1372
sz.000158,2020-11-24,15.4152,2020-11-27,14.9527,SL,4,-0.03,-0.032947,0.1305,-0.0126,0.6926,-0.0028,14,0.1305
sz.002922,2020-12-14,14.2093,2020-12-16,13.783,SL,3,-0.03,-0.032947,0.2895,-0.1479,0.4981,-0.0094,19,0.2895
sz.002948,2020-12-14,6.227,2020-12-15,6.0402,SL,2,-0.03,-0.032948,0.266,-0.1313,0.5321,-0.0034,19,0.266
sz.002863,2020-12-14,10.293,2020-12-15,10.8076,TP,2,0.05,0.046912,0.2538,-0.1849,0.643,0.005,19,0.2538
sz.002767,2020-12-14,18.9617,2020-12-21,18.9769,TIME,6,0.000801,-0.0022,0.2244,-0.078,0.556,0.0056,19,0.2244
sz.002090,2020-12-14,46.4979,2020-12-14,48.8228,TP,1,0.05,0.046913,0.2117,-0.0898,0.6055,-0.0097,19,0.2117
sz.002331,2020-12-14,60.0591,2020-12-17,58.2573,SL,4,-0.03,-0.032948,0.2007,-0.1344,0.6998,-0.0009,19,0.2007
sz.000813,2020-12-14,16.4586,2020-12-17,15.9648,SL,4,-0.03,-0.032948,0.1902,-0.0789,0.643,-0.0034,19,0.1902
sz.002911,2020-12-14,16.9121,2020-12-18,17.7577,TP,5,0.05,0.046913,0.1893,-0.0763,0.6411,0.0,19,0.1893
sh.603608,2020-12-23,10.548,2020-12-24,10.2315,SL,2,-0.03,-0.032947,0.2554,-0.1371,0.5671,-0.0044,9,0.2554
sh.603860,2020-12-23,23.9981,2020-12-24,23.2782,SL,2,-0.03,-0.032948,0.2176,-0.0307,0.5021,-0.0017,9,0.2176
sz.002659,2020-12-23,10.8967,2020-12-23,10.5698,SL,1,-0.03,-0.032947,0.1946,-0.0789,0.6318,0.0,9,0.1946
sz.002090,2020-12-23,47.2986,2020-12-25,45.6972,SL,3,-0.033857,-0.036798,0.1692,-0.0538,0.6576,0.0,9,0.1692
sh.600545,2020-12-23,11.3411,2020-12-24,11.0009,SL,2,-0.03,-0.032947,0.1344,-0.0323,0.7123,0.0,9,0.1344
sh.600235,2020-12-23,8.8502,2020-12-23,8.5847,SL,1,-0.03,-0.032947,0.1335,-0.0126,0.6851,-0.0091,9,0.1335
sh.601588,2020-12-23,2.8389,2020-12-30,2.8263,TIME,6,-0.004405,-0.007398,0.1222,-0.0087,0.7077,0.0,9,0.1222
sh.601929,2020-12-23,4.3912,2020-12-30,4.3693,TIME,6,-0.004975,-0.007966,0.112,-0.0099,0.7348,0.0,9,0.112
sz.000593,2021-01-06,21.8521,2021-01-07,21.1966,SL,2,-0.03,-0.032947,0.1964,-0.1469,0.7295,-0.0017,18,0.1964
sz.002272,2021-01-06,19.8058,2021-01-06,19.2116,SL,1,-0.03,-0.032948,0.1862,-0.0803,0.655,-0.0068,18,0.1862
sz.002166,2021-01-06,60.6617,2021-01-07,58.8418,SL,2,-0.03,-0.032948,0.1805,-0.0893,0.6827,0.0,18,0.1805
sz.002278,2021-01-06,14.2298,2021-01-07,13.803,SL,2,-0.03,-0.032948,0.1626,-0.0589,0.6818,0.0,18,0.1626
sz.002090,2021-01-06,44.5533,2021-01-08,43.2167,SL,3,-0.03,-0.032948,0.1582,-0.0898,0.7392,-0.0013,18,0.1582
sz.000677,2021-01-06,38.9013,2021-01-07,37.7342,SL,2,-0.03,-0.032948,0.1562,-0.0209,0.6409,-0.0036,18,0.1562
sh.603689,2021-01-06,12.7297,2021-01-06,12.3478,SL,1,-0.03,-0.032947,0.1548,-0.0552,0.6957,-0.0008,18,0.1548
sz.002397,2021-01-06,58.6361,2021-01-06,56.877,SL,1,-0.03,-0.032948,0.1529,-0.0815,0.74,-0.0022,18,0.1529
sz.002116,2021-02-19,25.3128,2021-02-22,26.5785,TP,2,0.05,0.046913,0.3453,-0.195,0.4291,-0.0017,8,0.3453
sh.603709,2021-02-19,22.4709,2021-02-22,23.5944,TP,2,0.05,0.046913,0.3109,-0.0724,0.3312,-0.0068,8,0.3109
sz.002688,2021-02-19,33.08,2021-02-22,34.734,TP,2,0.05,0.046913,0.1812,-0.0188,0.5754,0.0,8,0.1812
sz.002478,2021-02-19,9.8455,2021-02-22,10.3378,TP,2,0.05,0.046913,0.1732,-0.0244,0.6038,-0.01,8,0.1732
sz.002614,2021-02-19,66.2578,2021-02-22,69.5706,TP,2,0.05,0.046913,0.1575,-0.0602,0.6967,0.0059,8,0.1575
sh.603038,2021-02-19,32.2513,2021-02-23,33.9487,TP,3,0.052632,0.049539,0.1271,-0.041,0.7438,-0.0009,8,0.1271
sz.002611,2021-02-19,30.7705,2021-02-23,29.8474,SL,3,-0.03,-0.032948,0.1237,0.0207,0.6596,0.0,8,0.1237
sh.603326,2021-02-19,24.3838,2021-02-22,23.6523,SL,2,-0.03,-0.032948,0.122,-0.0017,0.6974,-0.0041,8,0.122
sh.600356,2021-02-22,12.9315,2021-02-24,12.5435,SL,3,-0.03,-0.032947,0.1675,-0.0888,0.7146,0.0012,6,0.1675
sh.600704,2021-02-22,68.088,2021-03-01,67.5085,TIME,6,-0.008511,-0.011496,0.1187,0.0197,0.6738,0.0064,6,0.1187
sh.600272,2021-02-22,7.279,2021-02-22,7.6429,TP,1,0.05,0.046913,0.1022,0.0472,0.6737,-0.0044,6,0.1022
sh.600529,2021-02-22,259.123,2021-02-23,249.9521,SL,2,-0.035392,-0.03833,0.0909,0.059,0.6842,0.0012,6,0.0909
sz.002229,2021-02-22,31.0131,2021-02-26,30.0827,SL,5,-0.03,-0.032947,0.0825,0.0455,0.7254,0.0017,6,0.0825
sz.002134,2021-02-22,10.572,2021-02-26,10.2549,SL,5,-0.03,-0.032948,0.0699,0.0523,0.7467,0.0,6,0.0699
sh.600055,2021-02-23,140.7413,2021-02-25,136.5191,SL,3,-0.03,-0.032948,0.1794,-0.0287,0.5947,-0.017,4,0.1794
sz.002900,2021-02-23,13.2957,2021-03-02,13.3285,TIME,6,0.002463,-0.000541,0.1251,-0.0073,0.6981,-0.0085,4,0.1251
sh.603309,2021-02-23,35.4916,2021-02-25,34.4269,SL,3,-0.03,-0.032948,0.1146,0.0204,0.683,0.0077,4,0.1146
sh.603658,2021-02-23,132.4302,2021-02-24,128.4573,SL,2,-0.03,-0.032948,0.0992,0.0072,0.7411,-0.008,4,0.0992
sz.000032,2021-03-09,67.8147,2021-03-09,65.7802,SL,1,-0.03,-0.032947,0.2049,-0.0676,0.5892,0.0,19,0.2049
sh.600678,2021-03-09,18.5463,2021-03-09,17.9899,SL,1,-0.03,-0.032948,0.1941,-0.0503,0.5901,0.0071,19,0.1941
sz.000949,2021-03-09,15.1807,2021-03-09,14.7253,SL,1,-0.03,-0.032948,0.1881,-0.0682,0.6321,-0.0206,19,0.1881
sz.002017,2021-03-09,48.6162,2021-03-11,47.1577,SL,3,-0.03,-0.032948,0.1858,-0.0926,0.6743,-0.001,19,0.1858
sz.002923,2021-03-09,32.8743,2021-03-15,31.888,SL,5,-0.03,-0.032948,0.1818,-0.0651,0.6433,0.0035,19,0.1818
sz.000672,2021-03-09,63.5384,2021-03-09,61.6323,SL,1,-0.03,-0.032948,0.181,-0.0816,0.6699,0.003,19,0.181
sh.603790,2021-03-09,13.8254,2021-03-09,14.5167,TP,1,0.05,0.046913,0.1732,-0.0381,0.6241,0.001,19,0.1732
sz.002377,2021-03-09,16.9951,2021-03-10,17.8449,TP,2,0.05,0.046913,0.1664,-0.0461,0.6532,-0.0025,19,0.1664
sz.002393,2021-04-20,22.063,2021-04-23,21.4011,SL,4,-0.03,-0.032947,0.201,-0.0042,0.5038,0.0,12,0.201
sz.002696,2021-04-20,20.5915,2021-04-21,19.9737,SL,2,-0.03,-0.032947,0.185,-0.0497,0.6119,-0.0122,12,0.185
sz.002314,2021-04-20,7.9866,2021-04-21,7.747,SL,2,-0.03,-0.032948,0.1719,-0.0847,0.6971,0.0058,12,0.1719
sz.000409,2021-04-20,9.9165,2021-04-20,10.4123,TP,1,0.05,0.046912,0.157,-0.0556,0.6908,0.0087,12,0.157
sh.603790,2021-04-20,14.7195,2021-04-23,14.2779,SL,4,-0.03,-0.032947,0.1542,-0.0409,0.676,0.0018,12,0.1542
sh.600558,2021-04-20,16.8603,2021-04-23,16.3545,SL,4,-0.03,-0.032947,0.1435,-0.0274,0.6824,-0.0031,12,0.1435
sh.600078,2021-04-20,18.1359,2021-04-21,17.4105,SL,2,-0.04,-0.04293,0.1425,-0.0092,0.6576,0.0031,12,0.1425
sh.601500,2021-04-20,5.9378,2021-04-22,5.7596,SL,3,-0.03,-0.032948,0.1341,0.0089,0.6513,0.007,12,0.1341
sz.000407,2021-11-03,33.0928,2021-11-10,32.1,SL,6,-0.03,-0.032947,0.2136,-0.1237,0.6515,0.0,16,0.2136
sh.600218,2021-11-03,18.5584,2021-11-04,19.4863,TP,2,0.05,0.046913,0.2118,-0.1124,0.639,-0.0074,16,0.2118
sh.600998,2021-11-03,14.3011,2021-11-10,14.4188,TIME,6,0.008234,0.005219,0.207,-0.0912,0.6193,0.0007,16,0.207
sz.002608,2021-11-03,16.6524,2021-11-05,16.1528,SL,3,-0.03,-0.032947,0.1761,-0.091,0.6962,0.0016,16,0.1761
sh.600785,2021-11-03,58.1141,2021-11-10,57.741,TIME,6,-0.006421,-0.009409,0.176,-0.0151,0.5826,0.004,16,0.176
sh.603882,2021-11-03,115.1361,2021-11-08,111.682,SL,4,-0.03,-0.032948,0.1591,0.0293,0.5584,0.0069,16,0.1591
sh.600775,2021-11-03,7.4589,2021-11-05,7.8319,TP,3,0.05,0.046913,0.158,-0.064,0.7009,0.0,16,0.158
sh.603187,2021-11-03,112.2452,2021-11-04,117.8575,TP,2,0.05,0.046913,0.1517,-0.0151,0.6433,0.0015,16,0.1517
sh.600540,2022-01-05,16.0594,2022-01-10,15.5776,SL,4,-0.03,-0.032948,0.1892,-0.135,0.7297,-0.0016,16,0.1892
sh.600817,2022-01-05,41.8788,2022-01-05,40.6224,SL,1,-0.03,-0.032948,0.1843,-0.0223,0.5728,0.0074,16,0.1843
sh.603920,2022-01-05,31.9739,2022-01-05,31.0147,SL,1,-0.03,-0.032948,0.175,-0.0827,0.6866,-0.0014,16,0.175
sz.002775,2022-01-05,20.2838,2022-01-06,19.6753,SL,2,-0.03,-0.032948,0.1674,0.0259,0.5427,-0.0092,16,0.1674
sh.605318,2022-01-05,15.8823,2022-01-10,15.4058,SL,4,-0.03,-0.032948,0.1654,-0.0639,0.6823,0.0013,16,0.1654
sz.000514,2022-01-05,22.3448,2022-01-05,21.6745,SL,1,-0.03,-0.032948,0.164,-0.022,0.623,0.0,16,0.164
sh.603960,2022-01-05,113.9595,2022-01-05,110.5408,SL,1,-0.03,-0.032948,0.1552,0.0,0.6119,0.0,16,0.1552
sz.002911,2022-01-05,21.1037,2022-01-05,20.4706,SL,1,-0.03,-0.032948,0.1527,-0.0561,0.7023,0.0009,16,0.1527
sh.603918,2022-01-06,32.46,2022-01-07,31.4862,SL,2,-0.03,-0.032947,0.1981,-0.0441,0.5709,-0.0043,18,0.1981
sz.002623,2022-01-06,34.6763,2022-01-07,33.636,SL,2,-0.03,-0.032948,0.1695,-0.0249,0.6136,0.0089,18,0.1695
sz.002376,2022-01-06,43.3609,2022-01-13,42.7561,TIME,6,-0.013948,-0.016924,0.163,-0.0127,0.6116,-0.0021,18,0.163
sz.002791,2022-01-06,261.6516,2022-01-06,274.7341,TP,1,0.05,0.046912,0.1536,-0.0829,0.7402,-0.0106,18,0.1536
sh.600531,2022-01-06,46.3943,2022-01-13,47.4131,TIME,6,0.021959,0.018921,0.1465,-0.0017,0.6363,-0.005,18,0.1465
sh.603233,2022-01-06,83.1089,2022-01-10,80.6156,SL,3,-0.03,-0.032948,0.1404,0.0361,0.5947,-0.0065,18,0.1404
sh.603728,2022-01-06,27.6755,2022-01-06,29.0592,TP,1,0.05,0.046913,0.1376,-0.054,0.7371,-0.0071,18,0.1376
sh.600539,2022-01-06,8.1535,2022-01-06,8.5611,TP,1,0.05,0.046913,0.1294,-0.0278,0.7183,0.0025,18,0.1294
sh.603345,2022-02-25,130.6125,2022-03-02,126.6942,SL,4,-0.03,-0.032948,0.1731,-0.0698,0.6721,0.0023,3,0.1731
sh.601155,2022-02-25,50.1862,2022-02-25,48.6806,SL,1,-0.03,-0.032947,0.1148,-0.005,0.7206,0.0006,3,0.1148
sz.000736,2022-02-25,19.3748,2022-02-25,20.3435,TP,1,0.05,0.046912,0.1097,0.0129,0.7064,0.0085,3,0.1097
sz.002150,2022-03-10,38.5314,2022-03-15,37.3754,SL,4,-0.03,-0.032948,0.2206,-0.1245,0.6352,0.0076,5,0.2206
sh.603326,2022-03-10,19.5058,2022-03-14,20.4811,TP,3,0.05,0.046912,0.2147,-0.0043,0.4698,0.0,5,0.2147
sh.605169,2022-03-10,22.1014,2022-03-11,21.4384,SL,2,-0.03,-0.032947,0.1793,-0.0724,0.6603,-0.0006,5,0.1793
sz.000713,2022-03-10,42.2876,2022-03-15,41.019,SL,4,-0.03,-0.032948,0.1754,-0.1008,0.7128,0.009,5,0.1754
sh.600824,2022-03-10,81.9475,2022-03-14,79.4891,SL,3,-0.03,-0.032948,0.1541,-0.0807,0.7359,-0.0098,5,0.1541
sz.000633,2022-03-16,41.6094,2022-03-16,43.6899,TP,1,0.05,0.046913,0.2448,-0.1179,0.5649,0.0099,4,0.2448
sz.002657,2022-03-16,48.7777,2022-03-16,47.3144,SL,1,-0.03,-0.032947,0.1599,-0.0934,0.7404,0.0083,4,0.1599
sh.603277,2022-03-16,19.3667,2022-03-18,20.3351,TP,3,0.05,0.046913,0.1301,-0.0468,0.745,0.0,4,0.1301
sz.002981,2022-03-16,21.0784,2022-03-21,22.1323,TP,4,0.05,0.046913,0.1249,-0.0407,0.7488,0.001,4,0.1249
sz.002903,2022-04-26,18.8302,2022-04-26,18.2653,SL,1,-0.03,-0.032948,0.2823,-0.2387,0.6523,0.0041,12,0.2823
